run_id,collection_time_utc,country,target,rows,window_start_utc,window_end_utc,path
20260808T094048Z,2026-08-08T09:40:54+00:00,BE,load,48,2026-08-07T00:00:00+00:00,2026-08-08T23:00:00+00:00,data/updates/BE/load/2026/08/20260808T094048Z.csv
20260808T095302Z,2026-08-08T09:53:29+00:00,FR,onshore,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/FR/onshore/2026/04/20260808T095302Z.csv
20260808T095608Z,2026-08-08T09:57:14+00:00,FR,offshore,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/FR/offshore/2026/04/20260808T095608Z.csv
20260808T095725Z,2026-08-08T09:58:09+00:00,DE,load,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/DE/load/2026/04/20260808T095725Z.csv
20260808T095725Z,2026-08-08T09:58:52+00:00,DE,solar,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/DE/solar/2026/04/20260808T095725Z.csv
20260808T095725Z,2026-08-08T09:59:26+00:00,DE,onshore,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/DE/onshore/2026/04/20260808T095725Z.csv
20260808T095725Z,2026-08-08T10:00:08+00:00,DE,offshore,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/DE/offshore/2026/04/20260808T095725Z.csv
20260808T100036Z,2026-08-08T10:01:06+00:00,BE,load,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/BE/load/2026/04/20260808T100036Z.csv
20260808T100036Z,2026-08-08T10:01:33+00:00,BE,solar,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/BE/solar/2026/04/20260808T100036Z.csv
20260808T100036Z,2026-08-08T10:01:56+00:00,BE,onshore,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/BE/onshore/2026/04/20260808T100036Z.csv
20260808T100036Z,2026-08-08T10:02:20+00:00,BE,offshore,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/BE/offshore/2026/04/20260808T100036Z.csv
20260808T100230Z,2026-08-08T10:03:04+00:00,FR,load,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/FR/load/2026/04/20260808T100230Z.csv
20260808T100230Z,2026-08-08T10:04:01+00:00,FR,solar,2496,2026-04-30T00:00:00+00:00,2026-08-11T23:00:00+00:00,data/updates/FR/solar/2026/04/20260808T100230Z.csv
