timestamp_utc,country,target,temperature_2m_p1,relative_humidity_2m_p1,shortwave_radiation_p1,wind_speed_100m_ms_p1,wind_dir_sin_p1,wind_dir_cos_p1,temperature_2m_p2,relative_humidity_2m_p2,shortwave_radiation_p2,wind_speed_100m_ms_p2,wind_dir_sin_p2,wind_dir_cos_p2,temperature_2m_p3,relative_humidity_2m_p3,shortwave_radiation_p3,wind_speed_100m_ms_p3,wind_dir_sin_p3,wind_dir_cos_p3,temperature_2m_p4,relative_humidity_2m_p4,shortwave_radiation_p4,wind_speed_100m_ms_p4,wind_dir_sin_p4,wind_dir_cos_p4,deg_proxy,source,updated_at_utc
2026-09-05 00:00:00+00:00,BE,offshore,18.8,67,0.0,10.3,-0.9659258262890684,0.2588190451025203,18.4,68,0.0,10.9,-0.9612616959383188,0.2756373558169994,19.1,66,0.0,9.8,-0.9563047559630354,0.2923717047227367,18.6,66,0.0,10.5,-0.9612616959383188,0.2756373558169994,0.7250000000000014,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 01:00:00+00:00,BE,offshore,18.7,66,0.0,9.6,-0.9612616959383188,0.2756373558169994,18.4,69,0.0,11.9,-0.9848077530122081,0.17364817766692997,18.7,65,0.0,9.9,-0.9205048534524405,0.3907311284892735,18.5,67,0.0,10.9,-0.9781476007338056,0.20791169081775943,0.5749999999999993,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 02:00:00+00:00,BE,offshore,18.5,69,0.0,10.9,-0.9335804264972017,0.3583679495453004,18.2,70,0.0,11.6,-0.9702957262759966,0.24192189559966745,18.6,68,0.0,10.7,-0.9271838545667874,0.37460659341591196,18.4,68,0.0,10.9,-0.9612616959383188,0.2756373558169994,0.4250000000000007,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 03:00:00+00:00,BE,offshore,18.1,72,0.0,11.0,-0.945518575599317,0.3255681544571563,17.7,74,0.0,11.0,-0.9563047559630354,0.2923717047227367,18.2,72,0.0,10.6,-0.9563047559630354,0.2923717047227367,17.9,72,0.0,11.2,-0.9563047559630354,0.2923717047227367,0.02499999999999858,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 04:00:00+00:00,BE,offshore,17.8,74,0.0,10.9,-0.9702957262759966,0.24192189559966745,17.8,74,0.0,11.4,-0.9510565162951536,0.30901699437494723,18.0,73,0.0,10.4,-0.9781476007338056,0.20791169081775943,17.9,73,0.0,11.8,-0.9743700647852352,0.22495105434386492,0.125,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 05:00:00+00:00,BE,offshore,17.6,74,0.0,10.8,-0.9335804264972017,0.3583679495453004,17.4,74,0.0,12.2,-0.9396926207859083,0.342020143325669,17.8,72,0.0,10.4,-0.9335804264972017,0.3583679495453004,17.6,73,0.0,12.2,-0.945518575599317,0.3255681544571563,0.3999999999999986,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 06:00:00+00:00,BE,offshore,17.5,71,23.0,11.1,-0.898794046299167,0.4383711467890774,17.1,74,27.0,12.2,-0.8746197071393956,0.4848096202463373,17.7,70,23.0,11.1,-0.898794046299167,0.4383711467890774,17.3,74,29.0,12.6,-0.891006524188368,0.45399049973954664,0.6000000000000014,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 07:00:00+00:00,BE,offshore,17.5,71,150.0,9.9,-0.9271838545667874,0.37460659341591196,17.3,71,149.0,11.0,-0.9271838545667874,0.37460659341591196,17.6,72,153.0,9.6,-0.9396926207859083,0.342020143325669,17.6,70,143.0,11.2,-0.9205048534524405,0.3907311284892735,0.5,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 08:00:00+00:00,BE,offshore,17.3,72,303.0,10.4,-0.9510565162951536,0.30901699437494723,17.4,67,302.0,11.5,-0.9510565162951536,0.30901699437494723,17.5,70,299.0,10.2,-0.9612616959383188,0.2756373558169994,17.6,68,305.0,11.5,-0.9510565162951536,0.30901699437494723,0.5499999999999972,open-meteo,2026-09-05T17:01:07+00:00
2026-09-05 09:00:00+00:00,BE,offshore,17.2,69,450.0,9.4,-0.9510565162951536,0.30901699437494723,17.0,70,450.0,10.5,-0.9743700647852352,0.22495105434386492,17.4,68,452.0,9.3,-0.945518575599317,0.3255681544571563,17.3,68,451.0,10.9,-0.9848077530122081,0.17364817766692997,0.7749999999999986,open-meteo,2026-09-05T17:01:07+00:00
