timestamp_utc,country,target,temperature_2m_p1,relative_humidity_2m_p1,shortwave_radiation_p1,wind_speed_100m_ms_p1,wind_dir_sin_p1,wind_dir_cos_p1,temperature_2m_p2,relative_humidity_2m_p2,shortwave_radiation_p2,wind_speed_100m_ms_p2,wind_dir_sin_p2,wind_dir_cos_p2,temperature_2m_p3,relative_humidity_2m_p3,shortwave_radiation_p3,wind_speed_100m_ms_p3,wind_dir_sin_p3,wind_dir_cos_p3,temperature_2m_p4,relative_humidity_2m_p4,shortwave_radiation_p4,wind_speed_100m_ms_p4,wind_dir_sin_p4,wind_dir_cos_p4,deg_proxy,source,updated_at_utc
2026-08-14 00:00:00+00:00,FR,load,27.0,35,0.0,4.25,0.9902680687415704,0.13917310096006547,26.5,43,0.0,10.26,-0.17364817766693047,-0.984807753012208,25.6,46,0.0,1.55,-0.3090169943749473,-0.9510565162951536,20.6,37,0.0,4.0,0.9876883405951378,0.15643446504023092,6.924999999999997,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 01:00:00+00:00,FR,load,26.1,36,0.0,2.0,0.981627183447664,-0.1908089953765448,25.4,47,0.0,8.73,-0.052335956242943564,-0.9986295347545738,23.9,55,0.0,5.91,-0.9945218953682734,0.10452846326765299,19.8,39,0.0,2.9,0.9993908270190958,0.03489949670250108,5.800000000000001,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 02:00:00+00:00,FR,load,25.3,37,0.0,1.47,0.9975640502598242,0.06975647374412523,24.6,48,0.0,7.64,-0.017452406437283637,-0.9998476951563913,22.8,84,0.0,7.25,-0.9876883405951378,0.15643446504023067,19.4,40,0.0,2.1,0.9986295347545738,-0.05233595624294384,5.024999999999999,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 03:00:00+00:00,FR,load,25.2,36,0.0,1.71,0.9743700647852352,0.22495105434386492,24.1,50,0.0,6.67,0.03489949670250114,-0.9993908270190958,22.0,94,0.0,6.78,-0.9975640502598243,0.06975647374412522,18.8,42,0.0,2.3,0.7431448254773942,-0.6691306063588582,4.524999999999999,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 04:00:00+00:00,FR,load,23.4,43,0.0,1.24,0.9510565162951535,0.30901699437494745,23.7,52,0.0,5.4,0.05233595624294381,-0.9986295347545738,21.4,96,0.0,6.56,-0.9998476951563913,-0.017452406437283498,18.4,43,0.0,3.6,0.01745240643728344,-0.9998476951563913,3.7250000000000014,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 05:00:00+00:00,FR,load,23.2,43,1.0,1.06,0.8290375725550417,0.5591929034707468,23.1,54,2.0,4.63,0.10452846326765373,-0.9945218953682733,21.0,97,0.0,5.3,-0.9986295347545738,-0.052335956242944306,18.3,45,4.0,4.4,-0.13917310096006552,-0.9902680687415703,3.3999999999999986,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 06:00:00+00:00,FR,load,25.1,41,71.0,1.92,0.9659258262890683,0.25881904510252074,24.5,52,78.0,4.14,0.12186934340514755,-0.992546151641322,21.4,94,33.0,4.33,-0.9961946980917455,0.08715574274765789,19.8,50,87.0,4.6,-0.374606593415912,-0.9271838545667874,4.699999999999999,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 07:00:00+00:00,FR,load,26.6,45,213.0,1.86,0.9986295347545738,-0.05233595624294384,27.1,46,226.0,2.21,0.2249510543438652,-0.9743700647852351,22.5,88,140.0,2.98,-0.9876883405951378,0.15643446504023067,23.4,45,233.0,4.6,-0.8571673007021121,-0.5150380749100545,6.899999999999999,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 08:00:00+00:00,FR,load,29.0,36,329.0,0.93,-0.3090169943749476,0.9510565162951535,29.3,40,402.0,1.62,-0.2419218955996675,-0.9702957262759965,24.2,81,336.0,2.0,-0.9816271834476639,0.1908089953765451,27.4,33,392.0,2.6,-0.9271838545667873,-0.3746065934159123,9.475000000000001,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 09:00:00+00:00,FR,load,31.6,28,458.0,1.1,-0.45399049973954697,0.8910065241883678,31.1,34,522.0,1.88,-0.15643446504023073,-0.9876883405951378,26.3,72,542.0,1.58,-0.9271838545667874,0.37460659341591196,31.0,23,538.0,2.7,-0.8660254037844384,-0.5000000000000004,12.0,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 10:00:00+00:00,FR,load,33.1,26,577.0,0.92,0.5299192642332049,0.848048096156426,33.2,29,617.0,1.98,-0.34202014332566866,-0.9396926207859084,28.7,64,695.0,1.12,-0.7880107536067218,0.6156614753256585,33.5,19,663.0,2.9,-0.882947592858927,-0.46947156278589075,14.125,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 11:00:00+00:00,FR,load,34.8,22,610.0,1.01,0.8746197071393957,0.4848096202463371,35.0,24,762.0,1.82,-0.587785252292473,-0.8090169943749476,31.5,53,802.0,1.01,-0.4848096202463369,0.8746197071393959,35.0,19,751.0,2.7,-0.90630778703665,-0.42261826174069916,16.075000000000003,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 12:00:00+00:00,FR,load,36.5,19,760.0,1.62,0.9702957262759965,-0.24192189559966779,36.2,22,806.0,1.49,-0.9205048534524405,0.3907311284892735,34.0,43,859.0,1.1,-0.1736481776669304,0.984807753012208,36.1,19,794.0,2.6,-0.9993908270190958,0.03489949670250128,17.700000000000003,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 13:00:00+00:00,FR,load,37.1,19,654.0,1.18,0.9135454576426009,-0.40673664307580026,37.0,20,747.0,1.23,-0.8746197071393956,0.4848096202463373,36.3,35,862.0,1.52,0.25881904510252074,0.9659258262890683,36.9,18,787.0,2.8,-0.9902680687415704,0.13917310096006547,18.824999999999996,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 14:00:00+00:00,FR,load,38.0,18,703.0,0.98,0.7986355100472928,0.6018150231520484,37.2,18,707.0,3.47,-0.7660444431189781,0.6427876096865393,37.6,27,810.0,1.88,0.4694715627858908,0.882947592858927,37.4,18,732.0,3.2,-0.9876883405951377,-0.15643446504023104,19.550000000000004,open-meteo,2026-08-13T17:17:28+00:00
2026-08-14 15:00:00+00:00,FR,load,38.3,18,640.0,1.18,-0.7431448254773946,0.6691306063588578,35.5,22,494.0,6.78,-0.9975640502598243,0.06975647374412522,38.1,24,707.0,2.2,0.5299192642332049,0.848048096156426,36.4,20,635.0,6.4,-0.4694715627858908,0.8829475928589269,19.075000000000003,open-meteo,2026-08-13T17:17:28+00:00
