timestamp_utc,country,target,temperature_2m_p1,relative_humidity_2m_p1,shortwave_radiation_p1,wind_speed_100m_ms_p1,wind_dir_sin_p1,wind_dir_cos_p1,temperature_2m_p2,relative_humidity_2m_p2,shortwave_radiation_p2,wind_speed_100m_ms_p2,wind_dir_sin_p2,wind_dir_cos_p2,temperature_2m_p3,relative_humidity_2m_p3,shortwave_radiation_p3,wind_speed_100m_ms_p3,wind_dir_sin_p3,wind_dir_cos_p3,temperature_2m_p4,relative_humidity_2m_p4,shortwave_radiation_p4,wind_speed_100m_ms_p4,wind_dir_sin_p4,wind_dir_cos_p4,deg_proxy,source,updated_at_utc
2026-09-08 00:00:00+00:00,BE,load,19.0,83,0.0,6.1,-0.9271838545667873,-0.3746065934159123,19.1,82,0.0,7.1,-0.8090169943749473,-0.5877852522924732,16.9,88,0.0,9.2,-0.7193398003386512,-0.6946583704589973,18.2,90,0.0,7.8,-0.656059028990507,-0.7547095802227721,0.3000000000000007,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 01:00:00+00:00,BE,load,17.9,86,0.0,6.1,-0.7660444431189779,-0.6427876096865395,18.8,88,0.0,5.9,-0.4226182617406993,-0.90630778703665,17.6,83,0.0,7.9,-0.6691306063588582,-0.7431448254773942,18.7,87,0.0,7.3,-0.6293203910498376,-0.7771459614569708,0.25,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 02:00:00+00:00,BE,load,17.5,87,0.0,6.5,-0.7313537016191705,-0.6819983600624986,18.5,85,0.0,7.6,-0.8290375725550418,-0.5591929034707466,16.8,86,0.0,7.9,-0.656059028990507,-0.7547095802227721,18.4,86,0.0,7.8,-0.7193398003386512,-0.6946583704589973,0.20000000000000284,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 03:00:00+00:00,BE,load,18.0,89,0.0,5.7,-0.8910065241883678,-0.4539904997395469,19.0,83,0.0,5.8,-0.5150380749100542,-0.8571673007021123,16.4,90,0.0,7.5,-0.6946583704589974,-0.7193398003386511,18.7,81,0.0,8.6,-0.848048096156426,-0.529919264233205,0.02499999999999858,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 04:00:00+00:00,BE,load,17.9,89,0.0,5.6,-0.848048096156426,-0.529919264233205,18.5,85,0.0,6.1,-0.6156614753256582,-0.788010753606722,17.3,82,0.0,6.9,-0.5735764363510462,-0.8191520442889918,18.5,79,0.0,7.3,-0.754709580222772,-0.6560590289905073,0.05000000000000071,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 05:00:00+00:00,BE,load,17.9,79,0.0,5.6,-0.848048096156426,-0.529919264233205,18.2,83,0.0,4.7,-0.8987940462991668,-0.43837114678907774,16.5,87,0.0,7.4,-0.4226182617406993,-0.90630778703665,17.8,81,0.0,6.6,-0.6819983600624984,-0.7313537016191706,0.40000000000000213,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 06:00:00+00:00,BE,load,17.7,81,11.0,4.7,-0.7880107536067221,-0.6156614753256581,17.8,92,6.0,4.5,-0.981627183447664,-0.1908089953765446,16.3,87,4.0,7.5,-0.4226182617406993,-0.90630778703665,18.0,80,14.0,6.0,-0.6819983600624984,-0.7313537016191706,0.5500000000000007,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 07:00:00+00:00,BE,load,17.9,81,44.0,3.8,-0.5446390350150271,-0.838670567945424,18.5,85,13.0,3.6,-0.9455185755993168,-0.32556815445715664,17.3,83,45.0,7.5,-0.4067366430758002,-0.9135454576426009,18.6,75,71.0,6.1,-0.5735764363510462,-0.8191520442889918,0.07500000000000284,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 08:00:00+00:00,BE,load,18.8,75,94.0,3.4,-0.5446390350150271,-0.838670567945424,19.3,79,86.0,2.7,0.15643446504023098,-0.9876883405951377,17.8,79,28.0,6.5,-0.5000000000000001,-0.8660254037844386,19.1,73,31.0,5.8,-0.5446390350150271,-0.838670567945424,0.75,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 09:00:00+00:00,BE,load,19.3,72,110.0,3.9,-0.5299192642332048,-0.8480480961564261,19.5,80,135.0,3.1,-0.7193398003386512,-0.6946583704589973,17.5,79,18.0,6.9,-0.4539904997395467,-0.8910065241883679,19.7,71,144.0,5.4,-0.5000000000000001,-0.8660254037844386,1.0,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 10:00:00+00:00,BE,load,19.3,76,228.0,4.3,-0.5299192642332048,-0.8480480961564261,22.2,64,232.0,6.7,-0.5150380749100542,-0.8571673007021123,17.7,80,25.0,5.9,-0.32556815445715676,-0.9455185755993167,19.7,72,229.0,7.0,-0.39073112848927355,-0.9205048534524404,1.7250000000000014,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 11:00:00+00:00,BE,load,20.5,67,450.0,4.9,-0.7771459614569706,-0.6293203910498378,21.7,68,228.0,6.8,-0.7660444431189779,-0.6427876096865395,16.2,93,21.0,6.6,-0.29237170472273677,-0.9563047559630354,20.8,58,153.0,6.3,-0.48480962024633695,-0.8746197071393959,1.8000000000000007,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 12:00:00+00:00,BE,load,20.9,70,532.0,5.5,-0.5000000000000001,-0.8660254037844386,22.0,66,263.0,4.5,-0.7986355100472928,-0.6018150231520483,15.9,97,48.0,6.0,-0.39073112848927355,-0.9205048534524404,20.4,66,74.0,6.0,-0.5000000000000001,-0.8660254037844386,1.7999999999999972,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 13:00:00+00:00,BE,load,22.5,57,475.0,7.2,-0.6691306063588582,-0.7431448254773942,23.8,54,246.0,9.8,-0.6819983600624984,-0.7313537016191706,16.2,90,14.0,7.3,-0.374606593415912,-0.9271838545667874,17.9,86,31.0,5.1,-0.7193398003386512,-0.6946583704589973,2.1000000000000014,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 14:00:00+00:00,BE,load,22.5,55,368.0,6.4,-0.6156614753256582,-0.788010753606722,23.9,57,386.0,4.5,-0.874619707139396,-0.48480962024633684,16.1,95,24.0,7.0,-0.22495105434386498,-0.9743700647852352,17.8,85,45.0,1.7,-0.2079116908177595,-0.9781476007338056,2.0749999999999993,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 15:00:00+00:00,BE,load,22.0,56,20.0,5.9,-0.7771459614569706,-0.6293203910498378,24.4,49,351.0,7.5,-0.5446390350150271,-0.838670567945424,15.9,97,8.0,5.9,0.15643446504023098,-0.9876883405951377,17.1,92,8.0,2.5,-0.12186934340514731,-0.9925461516413221,1.8500000000000014,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 16:00:00+00:00,BE,load,18.1,85,21.0,3.8,-0.4383711467890778,0.8987940462991668,24.3,48,231.0,9.5,-0.5150380749100542,-0.8571673007021123,16.1,97,4.0,5.6,0.05233595624294381,-0.9986295347545738,16.9,95,4.0,5.6,0.2249510543438652,-0.9743700647852351,0.8500000000000014,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 17:00:00+00:00,BE,load,17.3,93,3.0,5.5,-0.4067366430758002,-0.9135454576426009,22.1,64,13.0,9.0,-0.8290375725550418,-0.5591929034707466,16.6,98,4.0,6.9,-0.8090169943749476,0.5877852522924729,17.7,92,12.0,9.6,-0.17364817766693047,-0.984807753012208,0.4250000000000007,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 18:00:00+00:00,BE,load,17.9,91,7.0,9.7,-0.5591929034707467,-0.8290375725550418,18.2,91,3.0,11.8,-0.9743700647852351,-0.22495105434386525,16.0,85,11.0,11.8,-0.6293203910498378,0.7771459614569706,17.2,93,8.0,11.2,-0.9902680687415704,0.13917310096006547,0.6750000000000007,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 19:00:00+00:00,BE,load,17.9,91,0.0,12.6,-0.9998476951563913,-0.017452406437283498,17.9,94,0.0,9.9,-0.5735764363510462,-0.8191520442889918,15.6,76,0.0,11.3,-0.7431448254773946,0.6691306063588578,16.0,87,1.0,8.8,-0.8290375725550416,0.559192903470747,1.1499999999999986,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 20:00:00+00:00,BE,load,15.8,86,0.0,10.0,-0.898794046299167,0.4383711467890774,18.1,93,0.0,12.0,-0.9335804264972016,-0.3583679495453007,15.0,77,0.0,11.4,-0.8480480961564262,0.5299192642332047,15.4,89,0.0,7.8,-0.9335804264972017,0.3583679495453004,1.9249999999999972,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 21:00:00+00:00,BE,load,15.0,90,0.0,8.8,-0.9743700647852352,0.22495105434386492,16.1,94,0.0,11.1,-0.9816271834476639,0.1908089953765451,15.7,76,0.0,10.7,-0.9396926207859083,0.342020143325669,14.0,85,0.0,7.9,-0.9975640502598242,-0.06975647374412558,2.8000000000000007,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 22:00:00+00:00,BE,load,14.1,88,0.0,7.9,-0.992546151641322,0.12186934340514768,15.1,94,0.0,8.2,-0.9848077530122081,0.17364817766692997,16.2,71,0.0,9.8,-0.9612616959383188,0.2756373558169994,13.8,88,0.0,8.7,-0.9455185755993168,-0.32556815445715664,3.1999999999999993,open-meteo,2026-09-08T18:01:26+00:00
2026-09-08 23:00:00+00:00,BE,load,14.0,86,0.0,6.0,-0.961261695938319,-0.2756373558169989,14.1,93,0.0,8.2,-0.9876883405951378,0.15643446504023067,16.2,74,0.0,9.9,-0.9563047559630354,0.2923717047227367,14.0,91,0.0,7.9,-0.8910065241883678,-0.4539904997395469,3.4250000000000007,open-meteo,2026-09-08T18:01:26+00:00
2026-09-09 00:00:00+00:00,BE,load,13.5,89,0.0,7.5,-0.8910065241883678,-0.4539904997395469,12.9,93,0.0,9.1,-0.9659258262890683,-0.25881904510252063,15.8,74,0.0,10.7,-0.9563047559630354,0.2923717047227367,13.6,89,0.0,8.2,-0.961261695938319,-0.2756373558169989,4.049999999999999,open-meteo,2026-09-08T18:01:26+00:00
2026-09-09 01:00:00+00:00,BE,load,13.4,89,0.0,7.5,-0.9396926207859084,-0.34202014332566855,12.3,94,0.0,10.2,-0.8571673007021121,-0.5150380749100545,15.0,71,0.0,9.6,-0.9659258262890684,0.2588190451025203,13.1,88,0.0,9.4,-0.9702957262759965,-0.24192189559966779,4.549999999999999,open-meteo,2026-09-08T18:01:26+00:00
