timestamp_utc,country,target,temperature_2m_p1,relative_humidity_2m_p1,shortwave_radiation_p1,wind_speed_100m_ms_p1,wind_dir_sin_p1,wind_dir_cos_p1,temperature_2m_p2,relative_humidity_2m_p2,shortwave_radiation_p2,wind_speed_100m_ms_p2,wind_dir_sin_p2,wind_dir_cos_p2,temperature_2m_p3,relative_humidity_2m_p3,shortwave_radiation_p3,wind_speed_100m_ms_p3,wind_dir_sin_p3,wind_dir_cos_p3,temperature_2m_p4,relative_humidity_2m_p4,shortwave_radiation_p4,wind_speed_100m_ms_p4,wind_dir_sin_p4,wind_dir_cos_p4,deg_proxy,source,updated_at_utc
2026-04-20 00:00:00+00:00,BE,load,6.9,86,0.0,5.1,0.1564344650402308,0.9876883405951378,5.3,93,0.0,5.6,0.1736481776669303,0.984807753012208,6.9,91,0.0,5.6,0.5591929034707469,0.8290375725550417,5.8,90,0.0,7.4,0.2923717047227367,0.9563047559630354,11.775,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 01:00:00+00:00,BE,load,6.5,86,0.0,5.6,0.3907311284892737,0.9205048534524404,5.9,94,0.0,4.7,0.3090169943749474,0.9510565162951536,4.0,95,0.0,5.9,0.5299192642332049,0.848048096156426,5.7,91,0.0,7.4,0.4383711467890774,0.898794046299167,12.475,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 02:00:00+00:00,BE,load,4.6,89,0.0,5.6,0.4694715627858908,0.882947592858927,4.1,95,0.0,3.5,0.3907311284892737,0.9205048534524404,4.8,94,0.0,5.7,0.4226182617406994,0.90630778703665,5.1,91,0.0,6.2,0.6156614753256583,0.7880107536067219,13.35,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 03:00:00+00:00,BE,load,4.8,90,0.0,6.7,0.4539904997395468,0.8910065241883679,4.8,96,0.0,4.5,0.4383711467890774,0.898794046299167,6.4,87,0.0,5.3,0.6156614753256583,0.7880107536067219,5.4,90,0.0,6.7,0.573576436351046,0.8191520442889918,12.65,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 04:00:00+00:00,BE,load,5.3,94,0.0,5.4,0.4226182617406994,0.90630778703665,4.4,97,0.0,4.1,0.4694715627858908,0.882947592858927,4.9,95,0.0,3.7,0.7986355100472928,0.6018150231520483,6.4,92,0.0,6.5,0.6018150231520483,0.7986355100472928,12.75,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 05:00:00+00:00,BE,load,4.8,93,1.0,5.1,0.6018150231520483,0.7986355100472928,3.6,96,2.0,3.4,0.6691306063588582,0.7431448254773942,6.5,83,2.0,5.6,0.5591929034707469,0.8290375725550417,6.2,90,1.0,4.8,0.8090169943749475,0.5877852522924731,12.725,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 06:00:00+00:00,BE,load,5.8,85,37.0,5.1,0.8191520442889918,0.573576436351046,3.4,97,42.0,5.4,0.6427876096865393,0.766044443118978,7.4,81,70.0,5.2,0.5150380749100542,0.8571673007021123,5.1,90,62.0,6.4,0.7313537016191705,0.6819983600624985,12.575,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 07:00:00+00:00,BE,load,7.1,85,82.0,3.9,0.6018150231520483,0.7986355100472928,6.6,88,245.0,2.9,0.8829475928589269,0.4694715627858908,8.8,73,100.0,4.8,0.3090169943749474,0.9510565162951536,8.9,78,138.0,4.2,0.484809620246337,0.8746197071393957,10.15,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 08:00:00+00:00,BE,load,8.2,74,159.0,4.1,0.848048096156426,0.5299192642332049,8.1,80,418.0,4.5,0.484809620246337,0.8746197071393957,9.6,67,378.0,4.3,0.3090169943749474,0.9510565162951536,9.8,73,379.0,3.7,0.7193398003386511,0.6946583704589973,9.075,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 09:00:00+00:00,BE,load,9.7,65,559.0,3.3,0.5591929034707469,0.8290375725550417,8.9,71,583.0,3.9,0.4067366430758002,0.9135454576426008,9.7,66,333.0,3.8,0.2079116908177593,0.9781476007338056,10.8,60,345.0,2.9,0.3907311284892737,0.9205048534524404,8.225,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 10:00:00+00:00,BE,load,10.8,53,637.0,4.3,0.6819983600624985,0.7313537016191705,10.0,63,632.0,3.9,0.4539904997395468,0.8910065241883679,10.2,66,415.0,5.0,0.0871557427476581,0.9961946980917455,12.3,50,657.0,4.2,0.1908089953765448,0.981627183447664,7.175000000000001,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 11:00:00+00:00,BE,load,11.6,47,785.0,4.0,0.6293203910498374,0.7771459614569709,10.5,58,741.0,3.3,0.3907311284892737,0.9205048534524404,10.2,63,762.0,5.5,0.0174524064372835,0.9998476951563912,12.4,53,686.0,4.2,-0.0174524064372835,0.9998476951563912,6.825000000000001,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 12:00:00+00:00,BE,load,12.3,44,795.0,3.3,0.2079116908177593,0.9781476007338056,10.8,52,804.0,3.2,-0.0348994967025008,0.9993908270190958,10.3,68,812.0,5.4,-0.2079116908177598,0.9781476007338056,13.0,50,698.0,3.9,-0.0523359562429443,0.9986295347545738,6.399999999999999,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 13:00:00+00:00,BE,load,12.8,44,717.0,3.6,0.4383711467890774,0.898794046299167,11.5,43,784.0,3.8,0.1391731009600654,0.9902680687415704,8.2,83,777.0,3.4,-0.5150380749100545,0.8571673007021121,12.6,54,604.0,5.4,-0.0174524064372835,0.9998476951563912,6.725,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 14:00:00+00:00,BE,load,12.7,43,690.0,3.8,0.0348994967025009,0.9993908270190958,11.4,52,731.0,3.3,0.0348994967025009,0.9993908270190958,10.6,73,616.0,5.2,-0.2756373558169989,0.9612616959383188,12.8,53,529.0,5.5,-0.0523359562429443,0.9986295347545738,6.125,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 15:00:00+00:00,BE,load,12.2,46,567.0,4.0,-0.0348994967025008,0.9993908270190958,11.4,52,575.0,3.6,-0.1391731009600658,0.9902680687415704,10.3,72,510.0,5.7,-0.3255681544571567,0.9455185755993168,12.7,55,598.0,4.9,-0.1045284632676534,0.9945218953682732,6.349999999999998,open-meteo,2026-08-10T08:05:32+00:00
2026-04-20 16:00:00+00:00,BE,load,12.1,46,186.0,4.3,0.2079116908177593,0.9781476007338056,11.2,49,391.0,4.6,-0.1045284632676534,0.9945218953682732,10.0,71,265.0,5.9,0.0174524064372835,0.9998476951563912,12.9,52,451.0,5.7,-0.0871557427476583,0.9961946980917455,6.450000000000001,open-meteo,2026-08-10T08:05:32+00:00
