timestamp_utc,country,target,temperature_2m_p1,relative_humidity_2m_p1,shortwave_radiation_p1,wind_speed_100m_ms_p1,wind_dir_sin_p1,wind_dir_cos_p1,temperature_2m_p2,relative_humidity_2m_p2,shortwave_radiation_p2,wind_speed_100m_ms_p2,wind_dir_sin_p2,wind_dir_cos_p2,temperature_2m_p3,relative_humidity_2m_p3,shortwave_radiation_p3,wind_speed_100m_ms_p3,wind_dir_sin_p3,wind_dir_cos_p3,temperature_2m_p4,relative_humidity_2m_p4,shortwave_radiation_p4,wind_speed_100m_ms_p4,wind_dir_sin_p4,wind_dir_cos_p4,deg_proxy,source,updated_at_utc
2026-04-20 00:00:00+00:00,DE,offshore,7.6,75,0.0,6.57,-0.3420201433256686,0.9396926207859084,5.8,84,0.0,15.26,0.7986355100472928,0.6018150231520483,7.6,73,0.0,5.86,-0.3090169943749477,0.9510565162951536,7.7,76,0.0,7.75,-0.2756373558169989,0.9612616959383188,10.825,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 01:00:00+00:00,DE,offshore,7.7,75,0.0,6.3,-0.3583679495453007,0.9335804264972016,6.0,83,0.0,15.05,0.7986355100472928,0.6018150231520483,7.6,74,0.0,5.14,-0.3090169943749477,0.9510565162951536,7.8,73,0.0,6.93,-0.4226182617406992,0.90630778703665,10.725,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 02:00:00+00:00,DE,offshore,7.6,72,0.0,5.8,-0.2079116908177598,0.9781476007338056,6.2,81,0.0,14.44,0.8090169943749475,0.5877852522924731,7.6,77,0.0,5.54,-0.2249510543438653,0.9743700647852352,7.8,73,0.0,7.08,-0.2419218955996678,0.9702957262759964,10.7,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 03:00:00+00:00,DE,offshore,7.9,71,0.0,6.07,-0.1736481776669304,0.984807753012208,6.5,80,0.0,15.3,0.8746197071393957,0.4848096202463371,7.7,76,0.0,5.92,-0.1218693434051472,0.992546151641322,7.8,72,0.0,6.59,-0.1908089953765446,0.981627183447664,10.525,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 04:00:00+00:00,DE,offshore,8.0,71,0.0,6.28,-0.0523359562429443,0.9986295347545738,6.4,78,0.0,16.17,0.90630778703665,0.4226182617406994,7.8,73,0.0,5.29,0.0174524064372835,0.9998476951563912,8.0,73,0.0,7.38,-0.0871557427476583,0.9961946980917455,10.45,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 05:00:00+00:00,DE,offshore,7.9,72,8.0,5.53,-0.1218693434051472,0.992546151641322,6.4,77,42.0,16.87,0.90630778703665,0.4226182617406994,7.8,74,8.0,5.33,-0.1218693434051472,0.992546151641322,7.9,74,8.0,6.44,-0.1564344650402311,0.9876883405951375,10.5,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 06:00:00+00:00,DE,offshore,7.7,74,71.0,4.85,-0.1391731009600658,0.9902680687415704,6.2,77,133.0,18.59,0.90630778703665,0.4226182617406994,8.0,75,39.0,5.75,0.1564344650402308,0.9876883405951378,7.6,79,74.0,5.63,-0.2249510543438653,0.9743700647852352,10.625,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 07:00:00+00:00,DE,offshore,8.3,74,107.0,6.68,0.2419218955996677,0.9702957262759964,6.1,78,312.0,17.5,0.9135454576426008,0.4067366430758002,8.0,80,61.0,7.73,0.374606593415912,0.9271838545667874,7.9,76,138.0,6.82,-0.3583679495453007,0.9335804264972016,10.425,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 08:00:00+00:00,DE,offshore,8.0,81,99.0,8.43,0.3420201433256687,0.9396926207859084,6.0,78,469.0,16.69,0.8987940462991669,0.4383711467890774,8.1,79,125.0,8.43,0.3907311284892737,0.9205048534524404,8.3,78,82.0,8.74,0.3090169943749474,0.9510565162951536,10.4,open-meteo,2026-08-10T08:06:57+00:00
2026-04-20 09:00:00+00:00,DE,offshore,7.6,87,117.0,7.12,0.848048096156426,0.5299192642332049,5.7,77,595.0,16.45,0.9135454576426008,0.4067366430758002,7.4,85,110.0,7.38,0.9563047559630354,0.2923717047227367,7.5,89,130.0,7.63,0.7431448254773942,0.6691306063588582,10.95,open-meteo,2026-08-10T08:06:57+00:00
