timestamp_utc,country,target,temperature_2m_p1,relative_humidity_2m_p1,shortwave_radiation_p1,wind_speed_100m_ms_p1,wind_dir_sin_p1,wind_dir_cos_p1,temperature_2m_p2,relative_humidity_2m_p2,shortwave_radiation_p2,wind_speed_100m_ms_p2,wind_dir_sin_p2,wind_dir_cos_p2,temperature_2m_p3,relative_humidity_2m_p3,shortwave_radiation_p3,wind_speed_100m_ms_p3,wind_dir_sin_p3,wind_dir_cos_p3,temperature_2m_p4,relative_humidity_2m_p4,shortwave_radiation_p4,wind_speed_100m_ms_p4,wind_dir_sin_p4,wind_dir_cos_p4,deg_proxy,source,updated_at_utc
2026-09-04 00:00:00+00:00,FR,offshore,20.4,92,0.0,12.49,-0.882947592858927,-0.46947156278589075,20.6,86,0.0,8.49,-0.6946583704589974,-0.7193398003386511,19.8,91,0.0,3.89,-0.8987940462991668,-0.43837114678907774,20.2,92,0.0,12.2,-0.838670567945424,-0.544639035015027,2.25,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 01:00:00+00:00,FR,offshore,20.3,92,0.0,12.93,-0.874619707139396,-0.48480962024633684,20.8,84,0.0,10.04,-0.7193398003386512,-0.6946583704589973,19.9,90,0.0,4.39,-0.913545457642601,-0.4067366430758001,20.1,92,0.0,13.06,-0.8571673007021121,-0.5150380749100545,2.2749999999999986,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 02:00:00+00:00,FR,offshore,20.3,93,0.0,13.14,-0.8910065241883678,-0.4539904997395469,20.2,88,0.0,9.1,-0.6293203910498376,-0.7771459614569708,19.5,91,0.0,4.14,-0.9902680687415703,-0.13917310096006583,20.2,92,0.0,13.24,-0.848048096156426,-0.529919264233205,2.0500000000000007,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 03:00:00+00:00,FR,offshore,20.4,91,0.0,14.79,-0.8660254037844384,-0.5000000000000004,20.0,90,0.0,7.78,-0.7193398003386512,-0.6946583704589973,19.6,91,0.0,3.21,-0.9975640502598242,-0.06975647374412558,20.1,92,0.0,14.23,-0.8571673007021121,-0.5150380749100545,2.0249999999999986,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 04:00:00+00:00,FR,offshore,20.3,90,0.0,14.0,-0.848048096156426,-0.529919264233205,20.1,89,0.0,8.09,-0.7660444431189779,-0.6427876096865395,19.5,92,0.0,3.98,-0.9781476007338056,0.20791169081775943,20.0,91,0.0,13.26,-0.838670567945424,-0.544639035015027,1.9750000000000014,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 05:00:00+00:00,FR,offshore,20.2,91,0.0,13.8,-0.8910065241883678,-0.4539904997395469,19.8,89,0.0,8.32,-0.7771459614569706,-0.6293203910498378,19.1,90,0.0,4.65,-0.945518575599317,0.3255681544571563,20.0,91,0.0,13.46,-0.8090169943749473,-0.5877852522924732,1.7749999999999986,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 06:00:00+00:00,FR,offshore,20.2,91,10.0,15.08,-0.754709580222772,-0.6560590289905073,19.8,87,2.3,8.13,-0.7193398003386512,-0.6946583704589973,19.1,90,1.5,4.98,-0.9848077530122081,0.17364817766692997,20.0,92,9.0,14.93,-0.7880107536067221,-0.6156614753256581,1.7749999999999986,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 07:00:00+00:00,FR,offshore,20.2,91,46.0,15.08,-0.8290375725550418,-0.5591929034707466,19.8,88,43.2,8.56,-0.7313537016191705,-0.6819983600624986,19.6,89,59.6,4.9,-0.9998476951563913,-0.017452406437283498,19.9,91,50.0,14.98,-0.848048096156426,-0.529919264233205,1.875,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 08:00:00+00:00,FR,offshore,20.2,90,80.0,14.48,-0.7986355100472928,-0.6018150231520483,19.9,89,119.8,8.79,-0.754709580222772,-0.6560590289905073,19.9,90,109.6,5.92,-0.9961946980917455,0.08715574274765789,20.0,91,100.0,14.3,-0.7431448254773944,-0.6691306063588581,2.0,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 09:00:00+00:00,FR,offshore,20.3,90,187.0,14.74,-0.848048096156426,-0.529919264233205,20.2,89,158.2,8.29,-0.8290375725550418,-0.5591929034707466,20.3,88,218.4,5.56,-0.9902680687415704,0.13917310096006547,20.0,90,170.0,15.62,-0.874619707139396,-0.48480962024633684,2.1999999999999993,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 10:00:00+00:00,FR,offshore,20.3,90,324.0,15.14,-0.8660254037844384,-0.5000000000000004,20.7,86,198.9,8.48,-0.7880107536067221,-0.6156614753256581,20.2,87,411.1,4.9,-0.9993908270190958,-0.03489949670250076,20.1,91,248.0,14.5,-0.8571673007021121,-0.5150380749100545,2.325000000000003,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 11:00:00+00:00,FR,offshore,20.4,89,257.0,15.38,-0.882947592858927,-0.46947156278589075,21.3,84,204.3,8.85,-0.848048096156426,-0.529919264233205,19.7,92,631.4,5.32,-0.9781476007338056,-0.2079116908177598,20.1,90,184.0,14.49,-0.9205048534524403,-0.3907311284892738,2.375,open-meteo,2026-09-04T18:04:15+00:00
2026-09-04 12:00:00+00:00,FR,offshore,20.3,89,167.0,14.37,-0.9271838545667873,-0.3746065934159123,21.2,85,199.3,6.0,-0.981627183447664,-0.1908089953765446,19.7,93,660.7,5.91,-0.913545457642601,-0.4067366430758001,19.9,90,142.0,14.63,-0.9563047559630353,-0.2923717047227371,2.2749999999999986,open-meteo,2026-09-04T18:04:15+00:00
